MOVIE_ID,MOVIE_TITLE,RELEASE_YEAR,RELEASE_DATE
1831,"The Next Best Thing",2000,2000-03-03
1832,Dogma,1999,1999-11-12
1833,Rent,2005,2005-11-17
1844,Entrapment,1999,1999-04-29
1850,"Man on the Moon",1999,1999-12-22
1852,"World Trade Center",2006,2006-08-09
1857,"The Transformers: The Movie",1986,1986-08-08
1858,Transformers,2007,2007-06-27
1865,"Pirates of the Caribbean: On Stranger Tides",2011,2011-05-14
1873,"Beyond Rangoon",1995,1995-05-24
1878,"Fear and Loathing in Las Vegas",1998,1998-05-22
1880,"Red Dawn",1984,1984-08-10
1883,"Malcolm X",1992,1992-11-18
1885,"The Karate Kid",1984,1984-06-22
1887,"Marie Antoinette",2006,2006-05-24
1891,"The Empire Strikes Back",1980,1980-05-20
1892,"Return of the Jedi",1983,1983-05-25
1893,"Star Wars: Episode I - The Phantom Menace",1999,1999-05-19
1894,"Star Wars: Episode II - Attack of the Clones",2002,2002-05-15
1895,"Star Wars: Episode III - Revenge of the Sith",2005,2005-05-17
1900,Traffic,2000,2000-03-23
1902,"Open Your Eyes",1997,1997-12-19
1903,"Vanilla Sky",2001,2001-12-10
1904,"Memoirs of a Geisha",2005,2005-12-06
1907,"The Beach",2000,2000-02-03
1909,"Don Juan DeMarco",1994,1994-10-12
1911,"The 13th Warrior",1999,1999-08-13
1913,"The Sea Inside",2004,2004-09-03
1919,"Away from Her",2007,2007-05-04
1921,"Sweet November",2001,2001-02-16
1923,"Twin Peaks: Fire Walk with Me",1992,1992-06-03
1924,Superman,1978,1978-12-13
1927,Hulk,2003,2003-06-19
1930,"The Amazing Spider-Man",2012,2012-06-23
1931,"Stomp the Yard",2007,2007-05-16
1933,"The Others",2001,2001-08-02
1934,"Shakespeare in Love",1998,1998-12-11
1935,"Me and My Sister",2004,2004-11-21
1944,"The Door in the Floor",2004,2004-07-18
1945,Nell,1994,1994-12-23
1946,eXistenZ,1999,1999-04-14
1947,"An Unfinished Life",2005,2005-09-09
1948,Crank,2006,2006-08-31
1949,Zodiac,2007,2007-03-02
1950,"Lucky You",2007,2007-05-01
1951,Manderlay,2005,2005-05-16
1954,"The Butterfly Effect",2004,2004-01-17
1955,"The Elephant Man",1980,1980-10-09
1957,Enough,2002,2002-05-21
1961,"My Name Is Bruce",2007,2007-10-01
1963,"The Bow",2005,2005-05-12
1965,"A Perfect Murder",1998,1998-06-05
1966,Alexander,2004,2004-11-21
1968,"Fools Rush In",1997,1997-02-14
1969,Bandidas,2006,2006-01-18
1970,"The Grudge",2004,2004-10-22
1975,"The Grudge 2",2006,2006-10-12
1977,"The Grudge 3",2009,2009-05-12
1979,"Fantastic Four: Rise of the Silver Surfer",2007,2007-06-13
1985,"The Constant Gardener",2005,2005-08-31
1988,"A Mighty Heart",2007,2007-06-22
1989,"My Blueberry Nights",2007,2007-11-28
1991,"Death Proof",2007,2007-05-22
1995,"Lara Croft: Tomb Raider",2001,2001-06-11
1996,"Lara Croft: Tomb Raider - The Cradle of Life",2003,2003-07-21
1997,"Two Brothers",2004,2004-04-07
2001,"We Own the Night",2007,2007-10-12
2002,"The Last Mistress",2007,2007-05-30
2005,"Sister Act",1992,1992-05-28
2009,"4 Months, 3 Weeks and 2 Days",2007,2007-08-24
2013,"The Diving Bell and the Butterfly",2007,2007-05-23
2014,"The Edge of Heaven",2007,2007-09-27
2015,"Secret Sunshine",2007,2007-05-17
2016,"Days of Glory",2006,2006-09-27
2018,"The Wedding Planner",2001,2001-01-26
2019,"Hard Target",1993,1993-08-20
2020,"The Bachelor",1999,1999-11-05
2022,"Mr. Deeds",2002,2002-06-28
2023,Hidalgo,2004,2004-02-04
2024,"The Patriot",2000,2000-06-28
2026,Hostage,2005,2005-03-10
2028,"Say Anything...",1989,1989-04-14
2034,"Training Day",2001,2001-10-05
2039,Moonstruck,1987,1987-12-16
2043,"Along Came a Spider",2001,2001-04-06
2044,"The Lake House",2006,2006-06-16
2046,"The Gift",2000,2000-03-16
2048,"I, Robot",2004,2004-07-15
2054,"Mr. Holland's Opus",1995,1995-12-29
2055,"Open Range",2003,2003-08-29
2056,"The Station Agent",2003,2003-01-26
2057,"Original Sin",2001,2001-05-08
2059,"National Treasure",2004,2004-11-19
2062,Ratatouille,2007,2007-06-28
2064,"While You Were Sleeping",1995,1995-04-21
2065,"Could This Be Love?",2007,2007-02-08
2067,"Mission to Mars",2000,2000-03-10
2069,"The Whole Nine Yards",2000,2000-02-18
2071,Shattered,1991,1991-10-11
2074,"Flirting with Disaster",1996,1996-03-22
2080,"X-Men Origins: Wolverine",2009,2009-04-28
2082,Halloween,2007,2007-08-31
2085,"Romeo Must Die",2000,2000-03-22
2086,"Nick of Time",1995,1995-11-22
2088,"Romeo Is Bleeding",1993,1993-09-13
2089,Cutaway,2000,2000-08-26
2099,"Raw Deal",1986,1986-06-06
2100,"The Last Castle",2001,2001-10-19
2103,Solaris,2002,2002-11-27
2105,"American Pie",1999,1999-07-09
2108,"The Breakfast Club",1985,1985-02-15
2109,"Rush Hour",1998,1998-09-18
2110,Wasabi,2001,2001-10-31
2112,Payback,1999,1999-02-05
2114,"Final Fantasy: The Spirits Within",2001,2001-07-02
2116,"Out of Time",2003,2003-10-03
2118,"L.A. Confidential",1997,1997-09-19
2119,"Days of Thunder",1990,1990-06-27
2122,"The Whole Ten Yards",2004,2004-04-07
2123,"Me, Myself & Irene",2000,2000-06-22
2124,"Color of Night",1994,1994-08-19
2133,"The Perfect Storm",2000,2000-06-29
2135,"The Time Machine",2002,2002-03-04
2140,"Kiss of the Dragon",2001,2001-07-06
2142,"Cop Land",1997,1997-08-15
2148,"The Cotton Club",1984,1984-12-14
2149,"Body of Evidence",1993,1993-01-15
2155,"Reindeer Games",2000,2000-02-25
2157,"Lost in Space",1998,1998-04-03
2162,"Chill Factor",1999,1999-09-01
2163,Breakdown,1997,1997-05-02
2164,Stargate,1994,1994-10-28
2165,"Liberty Stands Still",2002,2002-01-18
2171,"Wet Hot American Summer",2001,2001-07-27
2176,"The Glass House",2001,2001-09-14
2179,"Tenacious D in The Pick of Destiny",2006,2006-11-22
2185,"Big Trouble",2002,2002-04-05
2196,"Death at a Funeral",2007,2007-08-17
2207,"16 Blocks",2006,2006-03-01
2210,"Earth Girls Are Easy",1988,1988-09-08
2239,"Hallam Foe",2007,2007-02-16
2246,Malice,1993,1993-09-29
2251,Unfaithful,2002,2002-05-10
2252,"Eastern Promises",2007,2007-09-14
2253,Valkyrie,2008,2008-12-25
2255,"Chasing Amy",1997,1997-04-04
2259,"The House of the Spirits",1993,1993-10-19
2266,"Paris Je T'aime",2006,2006-06-21
2268,"The Golden Compass",2007,2007-12-04
2269,"Day Watch",2006,2006-01-01
2270,Stardust,2007,2007-08-09
2274,"The Seeker: The Dark Is Rising",2007,2007-10-05
2275,"The General's Daughter",1999,1999-06-18
2277,"Bicentennial Man",1999,1999-12-17
2280,Big,1988,1988-06-03
2288,Closer,2004,2004-12-03
2289,"Cold Mountain",2003,2003-12-24
2290,"Jakob the Liar",1999,1999-09-16
2291,"Jacob's Ladder",1990,1990-11-02
2292,Clerks,1994,1994-09-13
2293,Mallrats,1995,1995-10-20
2294,"Jay and Silent Bob Strike Back",2001,2001-08-24
2295,"Clerks II",2006,2006-07-21
2300,"Space Jam",1996,1996-11-15
2309,Inkheart,2008,2008-12-11
2310,Beowulf,2007,2007-11-05
2312,"In the Name of the King: A Dungeon Siege Tale",2007,2007-11-29
2313,Prime,2005,2005-09-21
2320,"Executive Decision",1996,1996-03-15
2321,"Married to the Mob",1988,1988-08-19
2322,Sneakers,1992,1992-09-09
2323,"Field of Dreams",1989,1989-04-21
2324,"Local Color",2006,2006-09-19
2330,Taxi,1998,1998-04-08
2332,"Taxi 2",2000,2000-03-25
2334,"Taxi 3",2003,2003-01-29
2335,"Taxi 4",2007,2007-02-10
2355,"Reign Over Me",2007,2007-03-22
2359,Sicko,2007,2007-05-18
2360,"Saving Grace",2000,2000-01-24
2383,"The Bear",1988,1988-10-21
2395,"Astérix at the Olympic Games",2008,2008-01-30
2436,"Double Dragon",1994,1994-11-04
2453,"Harley Davidson and the Marlboro Man",1991,1991-08-23
2454,"The Chronicles of Narnia: Prince Caspian",2008,2008-05-15
2463,"Running Out of Time",1999,1999-09-23
2486,Eragon,2006,2006-12-14
2493,"The Princess Bride",1987,1987-09-25
2501,"The Bourne Identity",2002,2002-06-14
2502,"The Bourne Supremacy",2004,2004-07-23
2503,"The Bourne Ultimatum",2007,2007-08-03
2539,Spanglish,2004,2004-12-17
2565,"Joe Versus the Volcano",1990,1990-03-09
2567,"The Aviator",2004,2004-12-17
2575,"The Tailor of Panama",2001,2001-03-30
2604,"Born on the Fourth of July",1989,1989-12-20
2605,"Short Circuit",1986,1986-05-09
2609,"Planes, Trains and Automobiles",1987,1987-11-26
2610,Shopgirl,2005,2005-10-21
2612,"Mr. Destiny",1990,1990-10-12
2614,Innerspace,1987,1987-06-30
2616,"Uncle Buck",1989,1989-08-16
2617,"The Great Outdoors",1988,1988-06-17
2619,Splash,1984,1984-03-09
2620,"Armed and Dangerous",1986,1986-08-15
2621,"Return to Me",2000,2000-04-07
2623,"An Officer and a Gentleman",1982,1982-07-28
2636,"The Specialist",1994,1994-10-07
2637,"The Mothman Prophecies",2002,2002-01-25
2639,"Deconstructing Harry",1997,1997-12-12
2640,Heathers,1989,1989-03-31
2642,"Two Weeks Notice",2002,2002-12-19
2649,"The Game",1997,1997-09-12
2652,"Hard Candy",2005,2005-01-14
2654,"In the Mouth of Madness",1995,1995-02-03
2655,"What Lies Beneath",2000,2000-07-21
2657,Pleasantville,1998,1998-09-17
2662,"House of 1000 Corpses",2003,2003-04-11
2666,"Dark City",1998,1998-02-27
2667,"The Blair Witch Project",1999,1999-07-14
2668,"Sleepy Hollow",1999,1999-11-19
2669,"The Bounty",1984,1984-05-04
2671,Ring,1998,1998-01-30
2675,Signs,2002,2002-08-02
2687,"Memoirs of an Invisible Man",1992,1992-02-28
2698,"Evan Almighty",2007,2007-06-09
2728,Postal,2007,2007-10-18
2742,"Naked Lunch",1991,1991-12-27
2749,"15 Minutes",2001,2001-03-01
2752,"40 Days and 40 Nights",2002,2002-03-01
2755,"About Schmidt",2002,2002-12-12
2756,"The Abyss",1989,1989-08-09
2757,Adaptation.,2002,2002-12-06
2758,"Addams Family Values",1993,1993-11-19
2759,"The Adventures of Priscilla, Queen of the Desert",1994,1994-05-31
2768,"American Gigolo",1980,1980-02-08
2770,"American Pie 2",2001,2001-08-10
2771,"American Splendor",2003,2003-08-15
2778,Clifford,1994,1994-04-01
2787,"Pitch Black",2000,2000-02-18
2788,"Reality Bites",1994,1994-02-18
2789,"The Chronicles of Riddick",2004,2004-06-11
2800,"Rumor Has It...",2005,2005-12-22
2832,Identity,2003,2003-04-25
2895,"The Apostle",1997,1997-12-19
2898,"As Good as It Gets",1997,1997-12-19
2899,"Asterix & Obelix: Mission Cleopatra",2002,2002-01-30
2900,"The Astronaut's Wife",1999,1999-08-26
2907,"The Addams Family",1991,1991-11-22
2924,Backdraft,1991,1991-05-24
2925,"The First Wives Club",1996,1996-09-20
2959,"License to Wed",2007,2007-07-04
2976,Hairspray,2007,2007-07-19
2977,"Becoming Jane",2007,2007-03-02
2978,"Ghostbusters II",1989,1989-06-16
2989,Roar,1981,1981-11-12
2990,"Pacific Heights",1990,1990-09-28
3021,1408,2007,2007-06-22
3033,"Gods and Monsters",1998,1998-01-21
3036,"Mary Shelley's Frankenstein",1994,1994-11-04
3040,"Night Watch",2004,2004-06-27
3049,"Ace Ventura: Pet Detective",1994,1994-02-04
3050,"Doctor Dolittle",1998,1998-06-26
3064,"Chances Are",1989,1989-03-10
3072,"Frankenstein Unbound",1990,1990-11-02
3093,"Basic Instinct 2",2006,2006-03-29
3097,"The Tulse Luper Suitcases, Part 1: The Moab Story",2003,2003-05-24
3098,"The Tulse Luper Suitcases, Part 2: Vaux to the Sea",2004,2004-02-09
3099,"The Tulse Luper Suitcases, Part 3: From Sark to the Finish",2004,2004-09-06
3131,"Gangs of New York",2002,2002-12-14
3132,"Bad Company",2002,2002-06-07
3172,Bandits,2001,2001-10-12
3176,"Battle Royale",2000,2000-12-16
3177,"Battle Royale II: Requiem",2003,2003-07-05
3179,"Beavis and Butt-Head Do America",1996,1996-12-15
3291,"Good Night, and Good Luck.",2005,2005-09-16
3432,"Mr. Brooks",2007,2007-06-01
3489,"88 Minutes",2007,2007-02-14
3509,"A Scanner Darkly",2006,2006-07-07
3512,"Under Siege 2: Dark Territory",1995,1995-07-13
3525,"Working Girl",1988,1988-12-20
3527,"Don't Come Knocking",2005,2005-05-19
3536,U-571,2000,2000-04-20
3537,Fame,1980,1980-05-16
3558,"Girl, Interrupted",1999,1999-12-21
3563,"I Now Pronounce You Chuck & Larry",2007,2007-07-12
3573,Emma,1996,1996-08-02
3580,Changeling,2008,2008-01-30
3586,"Ready to Wear",1994,1994-12-23
3594,"The Number 23",2007,2007-02-23
3595,Ransom,1996,1996-11-08
3597,"I Know What You Did Last Summer",1997,1997-10-17
3600,"I Still Know What You Did Last Summer",1998,1998-11-13
3604,"Flash Gordon",1980,1980-09-01
3631,"Tara Road",2005,2005-05-11
3638,"No Reservations",2007,2007-06-15
3682,54,1998,1998-08-28
3683,"Flags of Our Fathers",2006,2006-10-18
3784,"Frankie and Johnny",1991,1991-10-11
3786,"Buck Rogers in the 25th Century",1979,1979-03-02
3877,"Things We Lost in the Fire",2007,2007-09-26
3902,"I'm Not There",2007,2007-10-01
3933,"Corpse Bride",2005,2005-09-12
3980,Critters,1986,1986-04-11
3981,"What Women Want",2000,2000-12-15
3989,"Team America: World Police",2004,2004-10-10
4011,Beetlejuice,1988,1988-03-30
4012,"The Believer",2001,2001-08-23
4032,"My Girl",1991,1991-11-27
4105,"Black Rain",1989,1989-09-22
4108,"The Transporter",2002,2002-10-02
4133,Blow,2001,2001-04-04
4141,"Shoot 'Em Up",2007,2007-07-26
4147,"Road to Perdition",2002,2002-07-12
4148,"Revolutionary Road",2008,2008-12-19
4157,"Heyy Babyy",2007,2007-08-24
4192,"Death on the Nile",1978,1978-09-29
4203,"Women on the Verge of a Nervous Breakdown",1988,1988-03-25
4232,Scream,1996,1996-12-20
4233,"Scream 2",1997,1997-12-12
4234,"Scream 3",2000,2000-02-03
4244,"The Kid",2000,2000-07-07
4247,"Scary Movie",2000,2000-07-07
4248,"Scary Movie 2",2001,2001-07-04
4251,Veer-Zaara,2004,2004-11-12
4252,"Chalte Chalte",2003,2003-06-12
4256,"Scary Movie 3",2003,2003-10-24
4257,"Scary Movie 4",2006,2006-04-12
4258,"Scary Movie 5",2013,2013-04-11
4327,"Charlie's Angels",2000,2000-11-02
4347,Atonement,2007,2007-09-07
4348,"Pride & Prejudice",2005,2005-09-16
4349,"The Kingdom",2007,2007-08-22
4351,Bordertown,2007,2007-02-15
4379,Monster-in-Law,2005,2005-05-13
4380,"Shall We Dance?",2004,2004-10-15
4407,"The Three Investigators and The Secret Of Skeleton Island",2007,2007-11-07
4413,"The Brave One",2007,2007-09-12
4421,"G.I. Jane",1997,1997-08-19
4435,Aśoka,2001,2001-09-13
4437,2010,1984,1984-12-06
4442,"The Brothers Grimm",2005,2005-08-26
4464,Seabiscuit,2003,2003-07-22
4476,"Legends of the Fall",1994,1994-12-16
4477,"The Devil's Own",1997,1997-03-13
4478,"Indecent Proposal",1993,1993-04-07
4484,"La Cage aux Folles",1978,1978-10-25
4488,"Friday the 13th",1980,1980-05-09
4512,"The Assassination of Jesse James by the Coward Robert Ford",2007,2007-09-07
4513,"30 Days of Night",2007,2007-10-17
4515,"Lions for Lambs",2007,2007-10-22
4517,"Elizabeth: The Golden Age",2007,2007-09-09
4518,Elizabeth,1998,1998-09-13
4523,Enchanted,2007,2007-11-20
4538,"The Darjeeling Limited",2007,2007-09-07
4543,"Monty Python's The Meaning of Life",1983,1983-03-31
4547,"Panic Room",2002,2002-03-29
4551,"Be Cool",2005,2005-03-04
4552,"A Tale of Two Sisters",2003,2003-06-13
4553,"The Machinist",2004,2004-02-09
4564,"Sex and the City",2008,2008-05-12
4566,"Michael Clayton",2007,2007-10-12
4584,"Sense and Sensibility",1995,1995-12-13
4587,Mermaids,1990,1990-12-14
4588,"Lust, Caution",2007,2007-09-27
4592,Carolina,2003,2003-07-04
4597,Armored,2009,2009-12-04
4599,"Raising Helen",2004,2004-05-27
4612,Absolon,2003,2003-03-10
4614,"The Sum of All Fears",2002,2002-05-31
4629,"December Boys",2007,2007-09-20
4638,"Hot Fuzz",2007,2007-02-14
4643,"The Guardian",2006,2006-09-28
4688,"Across the Universe",2007,2007-09-14
4689,"Sympathy for Mr. Vengeance",2002,2002-03-29
4722,"Body Snatchers",1993,1993-06-09
4723,"Southland Tales",2007,2007-11-14
4771,"Gone Baby Gone",2007,2007-06-06
4806,"Runaway Bride",1999,1999-07-30
4816,"Ghost Dog: The Way of the Samurai",1999,1999-06-02
4823,"Final Analysis",1992,1992-02-07
4824,"The Jackal",1997,1997-11-14
4836,"Layer Cake",2004,2004-09-30
4858,"The Invasion",2007,2007-08-17
4911,"Dark Blue",2002,2002-12-14
4912,"Confessions of a Dangerous Mind",2002,2002-12-31
4922,"The Curious Case of Benjamin Button",2008,2008-12-25
4927,"Edge of Seventeen",1998,1998-05-14
4935,"Howl's Moving Castle",2004,2004-09-09
4942,Leatherheads,2008,2008-03-24
4944,"Burn After Reading",2008,2008-09-05
4951,"10 Things I Hate About You",1999,1999-03-30
4953,"Be Kind Rewind",2008,2008-01-20
4954,"Drop Zone",1994,1994-12-08
4958,"The Legend of Bagger Vance",2000,2000-11-02
4959,"The International",2009,2009-02-03
4960,"Synecdoche, New York",2008,2008-10-24
4961,Mimic,1997,1997-08-22
4964,"Knocked Up",2007,2007-06-01
4965,Impostor,2001,2001-12-03
4967,"Keeping the Faith",2000,2000-04-14
4970,Gothika,2003,2003-11-21
4978,"An American Tail",1986,1986-11-21
4982,"American Gangster",2007,2007-11-02
4995,"Boogie Nights",1997,1997-10-07
4997,Wonderland,2003,2003-10-23
5038,"Vicky Cristina Barcelona",2008,2008-08-15
5048,"Prospero's Books",1991,1991-08-30
5123,"August Rush",2007,2007-11-21
5125,Rendition,2007,2007-09-07
5126,"Martian Child",2007,2007-11-02
5137,"Sky Captain and the World of Tomorrow",2004,2004-09-17
5139,"The Fox and the Child",2007,2007-12-27
5143,"Hannah and Her Sisters",1986,1986-02-07
5172,"The Astronaut Farmer",2006,2006-10-15
5174,"Rush Hour 3",2007,2007-08-08
5175,"Rush Hour 2",2001,2001-08-03
5176,"3:10 to Yuma",2007,2007-09-06
5203,"Wild Orchid",1989,1989-12-22
5204,Control,2003,2003-11-20
5236,"Kiss Kiss Bang Bang",2005,2005-09-05
5255,"The Polar Express",2004,2004-11-10
5279,"Gosford Park",2001,2001-11-07
5289,Chaos,2005,2005-01-17
5333,"Apartment Zero",1989,1989-09-02
5375,"Fred Claus",2007,2007-11-03
5393,"Happily N'Ever After",2007,2007-01-05
5470,Beowulf,1999,1999-04-01
5491,"Battlefield Earth",2000,2000-05-12
5503,"The Fugitive",1993,1993-08-06
5516,"The Ladykillers",2004,2004-03-25
5548,RoboCop,1987,1987-07-17
5549,"RoboCop 2",1990,1990-06-22
5550,"RoboCop 3",1993,1993-11-05
5551,"Space Cowboys",2000,2000-08-04
5559,"Bee Movie",2007,2007-10-28
5653,Luther,2003,2003-10-29
5680,"Elvira, Mistress of the Dark",1988,1988-09-30
5683,"Pee-wee's Big Adventure",1985,1985-07-26
5689,"The Blue Lagoon",1980,1980-07-05
5693,Hoosiers,1986,1986-11-14
5708,Control,2007,2007-10-05
5718,"King of California",2007,2007-01-24
5723,Once,2007,2007-03-23
5765,"Knight Moves",1992,1992-01-14
5820,"The Sentinel",2006,2006-04-19
5825,"National Lampoon's Christmas Vacation",1989,1989-11-30
5851,Showtime,2002,2002-03-14
5852,"Angel Eyes",2001,2001-05-15
5857,"I Know Who Killed Me",2007,2007-07-27
5876,"The Mist",2007,2007-11-21
5894,"Blue in the Face",1995,1995-09-15
5896,Bolero,1984,1984-08-31
5902,"A Bridge Too Far",1977,1977-06-15
5915,"Into the Wild",2007,2007-09-11
5955,"The Pledge",2001,2001-01-19
5961,"Fanny and Alexander",1982,1982-12-17
5966,"Along Came Polly",2004,2004-01-16
5968,"The Woman in Red",1984,1984-08-15
5994,"The Family Man",2000,2000-12-12
6020,"Sorority Boys",2002,2002-03-22
6023,"P.S. I Love You",2007,2007-11-15
6038,"Shanghai Knights",2003,2003-02-06
6068,"Six Days Seven Nights",1998,1998-06-12
6069,"The Witches of Eastwick",1987,1987-06-12
6071,"Kiss of Death",1995,1995-04-21
6072,"One Eight Seven",1997,1997-07-29
6073,"The Mexican",2001,2001-03-01
6075,"Carlito's Way",1993,1993-11-10
6106,Salvador,1986,1986-04-23
6114,"Bram Stoker's Dracula",1992,1992-11-13
6116,"Spice World",1997,1997-12-18
6145,Fracture,2007,2007-04-19
6171,Dreamcatcher,2003,2003-03-21
6278,"Reign of Fire",2002,2002-07-09
6279,"Sister Act 2: Back in the Habit",1993,1993-12-09
6280,Junior,1994,1994-11-22
6282,"Coyote Ugly",2000,2000-07-30
6283,MouseHunt,1997,1997-12-19
6312,"Brotherhood of the Wolf",2001,2001-01-31
6341,"Blue Thunder",1983,1983-02-05
6346,"The Chamber",1996,1996-10-11
6391,Jellyfish,2007,2007-05-05
6393,"Taking Care of Business",1990,1990-08-16
6415,"Three Kings",1999,1999-09-27
6435,"Practical Magic",1998,1998-10-16
6439,"Racing Stripes",2005,2005-01-06
6440,"The Shipping News",2001,2001-12-18
6466,"Freddy vs. Jason",2003,2003-08-15
6471,"The Jerk",1979,1979-12-14
6472,"Guarding Tess",1994,1994-03-11
6477,"Alvin and the Chipmunks",2007,2007-12-13
6478,"Beyond the Sea",2004,2004-11-16
6479,"I Am Legend",2007,2007-12-12
6488,Arachnophobia,1990,1990-07-20
6499,"Turbo: A Power Rangers Movie",1997,1997-03-27
6519,"The Dukes of Hazzard",2005,2005-08-05
6520,"First Knight",1995,1995-07-07
6521,"The Contender",2000,2000-10-13
6522,Life,1999,1999-04-16
6537,"The Orphanage",2007,2007-05-20
6538,"Charlie Wilson's War",2007,2007-12-19
6552,"Idle Hands",1999,1999-04-30
6557,"27 Dresses",2008,2008-01-10
6575,"Walk Hard: The Dewey Cox Story",2007,2007-12-21
6578,"Der Tag des Jorun",1997,1997-11-17
6589,Underdog,2007,2007-08-03
6593,"Godzilla vs. Mechagodzilla II",1993,1993-12-11
6615,"Lars and the Real Girl",2007,2007-10-12
6623,"The Peacemaker",1997,1997-09-26
6637,"National Treasure: Book of Secrets",2007,2007-12-13
6639,"Love in the Time of Cholera",2007,2007-10-04
6687,TransSiberian,2008,2008-01-18
6691,Priceless,2006,2006-12-13
6723,"The Rookie",1990,1990-01-18
6795,"Zathura: A Space Adventure",2005,2005-11-06
6877,"Failure to Launch",2006,2006-03-10
6917,"The Gate",1987,1987-04-21
6933,"One Missed Call",2008,2008-01-04
6935,Yamakasi,2001,2001-04-04
6936,"Ben X",2007,2007-08-26
6947,"The Village",2004,2004-07-30
6950,Outbreak,1995,1995-03-10
6951,"Turner & Hooch",1989,1989-07-28
6957,"The 40 Year Old Virgin",2005,2005-08-11
